name,team,position,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
NoÃ«l Atom,,,,,,,,,,,,,
NÃ©lson Cabral Semedo,20.0,DEF,0.01,0.08,0.01,,0.02,0.05,0.52,0.02,0.0,0.01,0.0
Odeluga Offiah,,,,,,,,0.0,0.0,0.0,0.0,0.02,0.0
Odsonne Edouard,8.0,FWD,0.02,0.01,0.01,,0.0,0.08,0.0,0.0,0.01,0.03,0.01
Odysseas Vlachodimos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,0.0,0.0,0.0,,0.01,0.01,0.12,0.02,0.07,0.05,0.52
Oliver McBurnie,17.0,FWD,0.0,0.0,0.02,,0.41,0.0,0.08,0.26,0.01,0.0,0.0
Oliver Norwood,17.0,MID,0.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Oliver Scarles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Beck,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Hampson,,,,,,,,,,,0.0,0.0,0.0
Owen Hesketh,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,20.0,MID,0.17,0.07,0.04,,0.37,0.19,0.09,0.13,0.0,0.0,0.0
Pascal GroÃ,5.0,MID,0.29,0.08,0.28,,0.08,0.24,0.15,0.23,0.04,0.23,0.06
Paul Dummett,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lomba Neto,20.0,MID,0.08,0.04,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelly Ruddock Mpanzu,12.0,MID,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pervis EstupiÃ±Ã¡n,5.0,DEF,0.22,0.22,0.01,,0.06,0.0,0.03,0.0,0.0,0.0,0.0
Philip Billing,3.0,MID,0.0,0.0,0.17,,0.0,0.12,0.0,0.0,0.0,0.0,0.0
Radek VÃ­tek,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radu Dragusin,,,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.0
Rayan AÃ¯t-Nouri,20.0,DEF,0.39,0.06,0.06,,0.0,0.06,0.01,0.0,0.0,0.01,0.0
Reece Burke,12.0,DEF,,0.01,0.01,0.21,0.32,0.0,0.01,0.0,0.0,0.11,0.04
Remi Matthews,8.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reuell Walters,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhian Brewster,17.0,FWD,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhys Bennett,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhys Norrington-Davies,17.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Duarte Ribeiro,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain Faivre,,,0.01,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0
RomÃ©o Lavia,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie Stutter,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roshaun Mathurin,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Barkley,12.0,MID,,0.03,0.06,0.09,0.08,0.03,0.11,0.0,0.04,0.03,0.04
Ryan Christie,3.0,MID,0.02,0.0,0.44,,0.0,0.03,0.32,0.2,0.14,0.02,0.09
Ryan Fraser,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fredericks,3.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Giles,12.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Gravenberch,,,,0.0,0.0,,0.01,0.02,0.0,0.0,0.15,0.21,0.0
Ryan OnÃ©,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,8.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Proctor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saman Ghoddos,,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Samy Chouchane,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro Tonali,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago Bueno,,,0.0,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Sasa Kalajdzic,20.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Longstaff,15.0,MID,0.01,0.0,0.05,,0.06,0.02,0.31,0.01,0.02,0.03,0.04
Sepp van den Berg,11.0,DEF,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Adingra,5.0,MID,0.15,0.09,0.08,,0.09,0.11,0.04,0.11,0.0,0.03,0.42
Siriki DembÃ©lÃ©,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofyan Amrabat,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Solly March,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Bajcetic,11.0,MID,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Alzate,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Benda,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sven Botman,15.0,DEF,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydie Peck,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tahith Chong,12.0,MID,,0.01,0.08,0.03,0.0,0.01,0.04,0.0,0.02,0.02,0.02
Tariq Lamptey,5.0,DEF,0.01,0.06,0.01,,0.0,0.07,0.03,0.0,0.0,0.0,0.0
Tawanda Chirewa,,,0.0,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylan Harris,,,,,,,,,,0.0,0.0,0.0,0.0
Tayo Adaramola,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted Curd,,,,,,,,,,,,0.0,0.0
Teddy Sharman-Lowe,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Temple Ojinnaka,,,,,,,,,,,0.0,0.0,0.0
Thiago AlcÃ¡ntara do Nascimento,11.0,MID,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Kaminski,12.0,GK,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Tim Krul,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Werner,,,,0.14,0.0,0.03,0.4,0.53,0.72,0.03,,0.0,0.0
Timothy Castagne,,,0.14,0.01,0.04,0.3,0.01,0.0,0.11,0.01,0.01,0.46,0.01
Tino Livramento,15.0,DEF,0.0,0.01,0.04,,0.02,0.0,0.0,0.0,0.0,0.15,0.15
Toby Collyer,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Davies,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom King,20.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Lockyer,12.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom McGill,5.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommi O'Reilly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toti AntÃ³nio Gomes,20.0,DEF,0.01,0.02,0.33,,0.01,0.0,0.01,0.0,0.0,0.0,0.0
Travis Hernes,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Alexander-Arnold,11.0,DEF,,0.0,0.0,,0.0,0.0,0.0,0.08,0.21,0.43,0.22
Treymaurice Nyoni,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Barnett,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Adams,,,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Hall,,,,,,,,,,,,,
Tyrick Mitchell,8.0,DEF,0.01,0.03,0.32,,0.11,0.01,0.0,0.16,0.05,0.24,0.12
Tyrique George,,,,,,,,,,0.0,0.0,0.0,0.0
ValentÃ­n Barco,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.21,0.06,0.0
Valintino Adedokun,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,8.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Angelini,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vini de Souza Costa,17.0,MID,0.1,0.0,0.0,,0.0,0.0,0.01,0.0,0.02,0.0,0.0
Virgil van Dijk,11.0,DEF,,0.02,0.01,,0.01,0.02,0.01,0.07,0.0,0.01,0.0
Wataru Endo,,,,0.02,0.07,,0.04,0.0,0.02,0.01,0.03,0.04,0.02
Wes Foderingham,17.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Okoduwa,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Hughes,8.0,MID,0.0,0.0,0.04,,0.01,0.07,0.0,0.09,0.06,0.02,0.01
William Osula,17.0,FWD,0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Willy Kambwala,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Odobert,,,0.01,0.34,0.03,0.12,0.07,0.07,0.01,0.75,0.05,0.09,0.02
Yago de Santiago Alonso,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Yasin Ayari,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yasser Larouci,17.0,DEF,0.01,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Yegor Yarmoliuk,,,0.0,0.0,0.0,0.4,0.04,0.09,0.0,0.0,0.0,0.02,0.0
Yerson Mosquera,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zak Sturge,,,,,,,,,,,,0.0,0.0
ÄorÄe PetroviÄ,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Connolly,5.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Ramsey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Davies,17.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Lallana,5.0,MID,0.2,0.01,,0.0,0.12,0.0,0.05,0.0,0.0,0.0,0.0
Adam Smith,3.0,DEF,0.0,0.08,,0.01,0.14,0.12,0.13,0.01,0.0,0.01,0.01
Adam Webster,5.0,DEF,0.07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Adam Wharton,,,0.0,0.05,,0.31,0.02,0.15,0.01,0.32,0.03,0.07,0.03
Adama TraorÃ©,,,0.0,0.18,0.0,0.18,0.15,0.04,0.0,0.03,0.0,0.01,0.0
Ademola Ola-Adebomi,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AdriÃ¡n San Miguel del Castillo,11.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Murphy,15.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Scott,3.0,MID,0.0,0.17,,0.0,0.02,0.0,0.0,0.11,0.06,0.04,0.03
Alexander Isak,15.0,FWD,0.01,0.03,,0.2,0.26,0.01,0.02,0.04,0.09,0.08,0.01
Alexis Mac Allister,11.0,MID,0.99,0.03,,0.51,0.05,0.05,0.2,0.0,0.26,0.05,0.37
Alfie Dorrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Alfie Gilchrist,,,0.0,0.0,,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0
Alisson Ramses Becker,11.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Saint-Maximin,15.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay Bayindir,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diallo,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andi Zeqiri,5.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Brooks,17.0,MID,0.01,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0
Andrew Omobamidele,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Andrew Robertson,11.0,DEF,0.06,0.21,,0.0,0.09,0.31,0.26,0.1,0.4,0.27,0.0
Andros Townsend,,,0.0,0.05,0.01,0.05,0.16,0.04,0.0,0.0,0.0,0.0,0.0
Anel AhmedhodÅ¾iÄ,17.0,DEF,0.0,0.0,,0.01,0.19,0.0,0.04,0.01,0.18,0.01,0.0
Anis Slimane,17.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Anssumane Fati Vieira,,,0.07,0.01,,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0
Anthony Gordon,15.0,MID,0.09,0.04,,0.14,0.0,0.02,0.78,0.08,0.35,0.36,0.38
Antoine Semenyo,3.0,FWD,0.29,0.04,,0.02,0.06,0.01,0.0,0.0,0.33,0.01,0.05
Antwoine Hackford,17.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Auston Trusty,17.0,DEF,0.0,0.0,,0.0,0.01,0.0,0.05,0.08,0.33,0.0,0.0
Axel Piesold,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,5.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,0.0,0.02,,0.5,0.01,0.26,0.07,0.06,0.01,0.05,0.03
Ben Doak,11.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Jackson,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Osborn,17.0,MID,0.0,0.05,,0.02,0.0,0.01,0.2,0.03,0.04,0.02,0.0
Ben Parkinson,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benicio Baker-Boaitey,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Benjamin Arthur,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Crellin,,,,,,,,,,,,,
Billy Gilmour,5.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.02
Bobby Clark,11.0,MID,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03
Bradley Ibrahim,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,0.57,0.09,,0.19,0.09,0.1,0.19,0.22,0.14,0.1,0.1
BÃ©nie TraorÃ©,17.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,0.0,0.0,0.0,0.0
Callum Marshall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,15.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0
Cameron Peupion,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Baleba,,,0.01,0.01,,0.0,0.05,0.02,0.03,0.0,0.0,0.0,0.0
Cesare Casadei,,,0.0,0.01,,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0
Charles Sagoe,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheick DoucourÃ©,8.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Basham,17.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mepham,3.0,DEF,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,8.0,DEF,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Christian Chigozie,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ClÃ©ment Lenglet,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,11.0,FWD,0.02,0.0,,0.01,0.44,0.01,0.41,0.09,0.08,0.54,0.02
Conor Bradley,,,0.04,0.01,,0.19,0.03,0.19,0.02,0.0,0.0,0.0,0.0
Craig Dawson,20.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,11.0,MID,0.0,0.0,,0.0,0.03,0.03,0.13,0.0,0.0,0.0,0.0
Daiki Hashioka,,,0.0,0.0,0.0,0.01,0.17,0.01,0.0,0.0,0.05,0.0,0.0
Dan Burn,15.0,DEF,0.45,0.0,,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.02
Dango Ouattara,3.0,MID,0.0,0.15,,0.0,0.01,0.06,0.02,0.02,0.17,0.04,0.05
Daniel Bentley,20.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Castelo Podence,20.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jebbison,17.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel MuÃ±oz,,,0.01,0.15,,0.0,0.01,0.02,0.03,0.18,0.2,0.06,0.02
Danny Welbeck,5.0,FWD,0.0,0.01,,0.05,0.03,0.04,0.05,0.02,0.04,0.02,0.06
Darren Randolph,3.0,GK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin NÃºÃ±ez Ribeiro,11.0,FWD,0.01,0.13,,0.03,0.03,0.6,0.08,0.0,0.0,0.0,0.0
David Brooks,3.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ozoh,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza EugÃªnio,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz Undav,5.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermot Mee,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detlef Esapa Osong,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devan Tanton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Teixeira da Silva,11.0,MID,0.0,0.0,,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
Divock Origi,,,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djordje Petrovic,,,,,,,,,,,,,
Dominic Dos Santos Martins,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Solanke,3.0,FWD,0.1,0.16,,0.03,0.02,0.04,0.1,0.0,0.1,0.01,0.04
Dominik Szoboszlai,11.0,MID,0.04,0.07,,0.14,0.18,0.24,0.36,0.0,0.01,0.05,0.02
Dovydas Sasnauskas,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eberechi Eze,8.0,MID,0.01,0.7,,0.17,0.07,0.1,0.69,0.16,0.0,0.08,0.64
Eddie Beach,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliot Anderson,15.0,MID,0.0,0.01,,0.03,0.02,0.07,0.18,0.03,0.04,0.01,0.51
Emil Krafth,15.0,DEF,0.0,0.01,,0.01,0.02,0.09,0.05,0.01,0.0,0.01,0.0
Emiliano Marcondes,3.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enes Ãnal,,,0.0,0.0,,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0
Enso GonzÃ¡lez,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Wheatley,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,5.0,FWD,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Mrozek,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,0.0,0.01,,0.01,0.05,0.04,0.07,0.01,0.01,0.0,0.0
Fabio Henrique Tavares,11.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Buonanotte,5.0,MID,0.01,0.0,,0.03,0.09,0.04,0.06,0.0,0.05,0.01,0.01
Femi Seriki,17.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,0.0,0.0,0.0,0.0
Fletcher Holman,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FodÃ© Ballo-TourÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FÃ¡bio Silva,20.0,FWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garang Kuol,15.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Baldock,17.0,DEF,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Earthy,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Reyna,,,0.0,0.0,0.0,0.01,0.0,0.0,0.22,0.1,0.01,0.0,0.0
Gonzalo Montiel,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.02,0.05
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Hamer,,,0.01,0.38,,0.41,0.0,0.11,0.06,0.23,0.56,0.16,0.1
Habeeb Ogunneye,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,15.0,MID,0.03,0.0,,0.01,0.6,0.01,0.19,0.01,0.11,0.07,0.0
