name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Cesare Casadei,,,0.0,0.0,8.0,,0.0,4.0,,0.0,0.0,1.0,10.0
Charles Sagoe,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Cheick DoucourÃ©,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Chiedozie Ogbene,12.0,FWD,90.0,90.0,90.0,,84.0,86.0,90.0,0.0,0.0,0.0,0.0
Chris Basham,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Chris Mepham,3.0,DEF,0.0,0.0,0.0,0.0,78.0,90.0,,90.0,0.0,0.0,0.0
Chris Richards,8.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0
Christian Chigozie,,,,,,,,,,,0.0,0.0,0.0
ClÃ©ment Lenglet,,,90.0,90.0,90.0,90.0,90.0,57.0,45.0,0.0,90.0,0.0,0.0
Cody Gakpo,11.0,FWD,57.0,8.0,45.0,,83.0,14.0,,1.0,17.0,22.0,24.0
Conor Bradley,,,0.0,0.0,82.0,,83.0,60.0,,90.0,90.0,65.0,47.0
Craig Dawson,20.0,DEF,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,0.0,0.0,0.0
Curtis Jones,11.0,MID,90.0,90.0,33.0,,0.0,0.0,,0.0,17.0,24.0,81.0
Daiki Hashioka,,,0.0,0.0,0.0,,37.0,28.0,0.0,45.0,90.0,61.0,90.0
Dan Burn,15.0,DEF,63.0,90.0,70.0,17.0,90.0,68.0,,90.0,90.0,90.0,90.0
Dan Potts,12.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,3.0,MID,19.0,21.0,12.0,22.0,1.0,45.0,,16.0,63.0,31.0,69.0
Daniel Bentley,20.0,GK,0.0,0.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0,0.0
Daniel Castelo Podence,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Daniel Gore,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Daniel Jebbison,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Daniel MuÃ±oz,,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Danny Welbeck,5.0,FWD,21.0,82.0,80.0,60.0,0.0,30.0,,90.0,16.0,75.0,76.0
Darren Randolph,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Darwin NÃºÃ±ez Ribeiro,11.0,FWD,32.0,90.0,45.0,,30.0,75.0,,82.0,90.0,67.0,65.0
David Brooks,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
David Ozoh,,,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,20.0,0.0,0.0
Deivid Washington de Souza EugÃªnio,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0
Deniz Undav,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,0.0,,0.0,0.0,0.0,0.0
Detlef Esapa Osong,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devan Tanton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Diogo Teixeira da Silva,11.0,MID,90.0,90.0,43.0,,0.0,0.0,,0.0,0.0,0.0,24.0
Dion Pereira,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,0.0,22.0,23.0,45.0,64.0,60.0,74.0,59.0,20.0,22.0,19.0
Djordje Petrovic,,,,,,,,,,,,,
Dominic Dos Santos Martins,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Dominic Solanke,3.0,FWD,90.0,90.0,90.0,90.0,88.0,90.0,,84.0,89.0,90.0,90.0
Dominik Szoboszlai,11.0,MID,0.0,0.0,0.0,,14.0,60.0,,90.0,72.0,65.0,45.0
Dovydas Sasnauskas,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eberechi Eze,8.0,MID,0.0,0.0,0.0,0.0,65.0,90.0,,90.0,90.0,63.0,76.0
Eddie Beach,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Elijah Adebayo,12.0,FWD,87.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Elliot Anderson,15.0,MID,0.0,0.0,0.0,0.0,1.0,21.0,,33.0,70.0,50.0,88.0
Elliot Thorpe,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Krafth,15.0,DEF,0.0,1.0,0.0,0.0,0.0,21.0,,39.0,90.0,90.0,90.0
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Enes Ãnal,,,0.0,21.0,1.0,2.0,1.0,28.0,,5.0,1.0,21.0,14.0
Enso GonzÃ¡lez,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ethan Wheatley,,,,,,,,,,,,,0.0
Evan Ferguson,5.0,FWD,68.0,7.0,24.0,74.0,90.0,59.0,,7.0,0.0,0.0,0.0
Fabian Mrozek,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Fabio Henrique Tavares,11.0,MID,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Facundo Buonanotte,5.0,MID,79.0,82.0,65.0,72.0,31.0,0.0,,20.0,73.0,27.0,13.0
Femi Seriki,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,0.0,0.0,0.0,0.0
FodÃ© Ballo-TourÃ©,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Fred Onyedinma,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,74.0,28.0,87.0
FÃ¡bio Silva,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gabriel Osho,12.0,DEF,90.0,90.0,90.0,,0.0,80.0,0.0,0.0,0.0,0.0,0.0
Garang Kuol,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
George Baldock,17.0,DEF,0.0,0.0,0.0,0.0,45.0,90.0,,0.0,0.0,0.0,0.0
George Earthy,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Giovanni Reyna,,,12.0,17.0,0.0,9.0,0.0,0.0,0.0,30.0,13.0,9.0,70.0
Glen Rea,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gustavo Hamer,,,45.0,59.0,78.0,90.0,90.0,90.0,,90.0,61.0,90.0,90.0
Habeeb Ogunneye,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,90.0,90.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Harry Amass,,,,,,,,,,,,0.0,0.0
Harvey Barnes,15.0,MID,27.0,30.0,66.0,26.0,20.0,0.0,,23.0,90.0,25.0,87.0
Harvey Elliott,11.0,MID,32.0,45.0,7.0,,75.0,90.0,,7.0,30.0,21.0,8.0
Harvey Griffiths,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,3.0,0.0,0.0,0.0,31.0,0.0,,26.0,67.0,3.0,31.0
Hwang Hee-chan,20.0,MID,0.0,0.0,87.0,85.0,0.0,0.0,,0.0,0.0,0.0,31.0
HÃ¡kon Valdimarsson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,,,0.0,0.0,0.0,0.0,0.0,29.0,90.0,45.0,0.0,9.0,0.0
Ibrahima KonatÃ©,11.0,DEF,87.0,0.0,90.0,,90.0,0.0,,0.0,90.0,0.0,90.0
Igor Julio dos Santos de Paulo,5.0,DEF,87.0,0.0,45.0,59.0,0.0,14.0,,0.0,90.0,0.0,77.0
Iliman Ndiaye,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Illia Zabarnyi,3.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Ismaila Coulibaly,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Issa KaborÃ©,12.0,DEF,0.0,0.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0
Ivo Grbic,,,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Jack Harrison,,,90.0,90.0,24.0,90.0,79.0,60.0,,71.0,0.0,7.0,45.0
Jack Hinshelwood,5.0,MID,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Robinson,17.0,DEF,40.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0
Jack Walton,12.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,15.0,MID,90.0,0.0,23.0,26.0,69.0,54.0,,90.0,90.0,64.0,77.0
Jacob Wright,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jadan Raymond,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.0,45.0,0.0,12.0,75.0,,82.0,4.0,62.0,76.0
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,17.0,0.0,0.0,,16.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James McConnell,11.0,MID,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
James Milner,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Shea,12.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Sweet,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Tomkins,8.0,DEF,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Ward-Prowse,,,90.0,90.0,90.0,90.0,65.0,45.0,6.0,83.0,90.0,90.0,68.0
James Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie McDonnell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Jarell Quansah,11.0,DEF,0.0,90.0,0.0,,0.0,90.0,,90.0,0.0,90.0,0.0
Jason Steele,5.0,GK,0.0,90.0,0.0,0.0,90.0,0.0,,0.0,0.0,0.0,0.0
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jayden Bogle,17.0,DEF,90.0,90.0,90.0,90.0,90.0,68.0,,90.0,90.0,90.0,75.0
Jayden Danns,,,,,0.0,,6.0,0.0,,0.0,0.0,0.0,0.0
Jayden Luker,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,79.0,90.0,90.0,90.0,90.0,80.0,,90.0,90.0,73.0,89.0
Jean-Ricner Bellegarde,,,18.0,70.0,17.0,4.0,80.0,10.0,,0.0,0.0,0.0,0.0
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Jeffrey Schlupp,8.0,MID,45.0,0.0,0.0,0.0,0.0,0.0,,24.0,20.0,26.0,13.0
Jenson Metcalfe,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ji-Soo Kim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jimi Tauriainen,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Joachim Andersen,8.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Joe Gardner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,84.0,0.0,7.0,,90.0,90.0,,90.0,72.0,24.0,0.0
Joe Hodge,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Hugill,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Rothwell,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Taylor,12.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe White,,,0.0,0.0,1.0,0.0,0.0,9.0,,0.0,0.0,0.0,1.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Willock,15.0,MID,0.0,0.0,0.0,17.0,69.0,79.0,,56.0,19.0,39.0,0.0
Joel Matip,11.0,DEF,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Joel Ward,8.0,DEF,0.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,13.0
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
John Egan,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
John McAtee,12.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jonathan Castro Otto,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jonny Evans,,,0.0,1.0,45.0,0.0,68.0,88.0,,0.0,20.0,0.0,0.0
Jordan Amissah,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jordan Ayew,8.0,MID,90.0,90.0,90.0,90.0,70.0,69.0,,65.0,69.0,73.0,22.0
Jordan Clark,12.0,MID,67.0,52.0,22.0,,90.0,86.0,84.0,27.0,90.0,90.0,88.0
Jordan Henderson,11.0,MID,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Joseph Johnson,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Josh Acheampong,,,,,,,,0.0,,0.0,0.0,0.0,0.0
Josh Brooking,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Joshua Duffus,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joshua King,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JosÃ© Malheiro de SÃ¡,20.0,GK,90.0,90.0,90.0,90.0,45.0,90.0,,90.0,90.0,90.0,90.0
JoÃ£o Pedro Junqueira de Jesus,5.0,FWD,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,27.0,88.0
JoÃ£o Victor Gomes da Silva,20.0,MID,89.0,62.0,90.0,90.0,0.0,90.0,,83.0,90.0,90.0,58.0
JoÃ«l Veltman,5.0,DEF,0.0,7.0,0.0,29.0,90.0,90.0,,90.0,85.0,0.0,90.0
Julio Enciso,5.0,MID,0.0,0.0,0.0,17.0,45.0,14.0,,0.0,26.0,62.0,0.0
Justin Hubner,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Justin Kluivert,3.0,MID,55.0,0.0,70.0,68.0,72.0,61.0,,72.0,26.0,67.0,75.0
JÃ©rÃ©my Doku,,,19.0,86.0,90.0,27.0,58.0,21.0,,29.0,79.0,0.0,90.0
Kacper KozÅowski,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaide Gordon,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kaoru Mitoma,5.0,MID,0.0,90.0,75.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Karl Darlow,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kell Watts,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ki-Jana Hoever,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kiano Dyer,,,,,,,,,,,,,0.0
Kieffer Moore,3.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kieran Trippier,15.0,DEF,90.0,90.0,90.0,90.0,51.0,0.0,,0.0,0.0,0.0,0.0
Kjell Scherpen,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,,,0.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,59.0
Konstantinos Tsimikas,11.0,DEF,0.0,1.0,0.0,,6.0,0.0,,0.0,0.0,0.0,0.0
Kristian Sekularac,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Leo Castledine,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Leon Chiwome,,,,,,,,0.0,,83.0,75.0,15.0,0.0
Lewis Cook,3.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,86.0,90.0
Lewis Dunk,5.0,DEF,90.0,90.0,90.0,90.0,58.0,90.0,,90.0,90.0,90.0,90.0
Lewis Koumas,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Lewis Miley,15.0,MID,90.0,81.0,90.0,90.0,20.0,10.0,,0.0,0.0,0.0,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Warrington,,,,,,,,,,0.0,0.0,0.0,0.0
Lloyd Kelly,3.0,DEF,82.0,45.0,90.0,0.0,0.0,0.0,,27.0,90.0,90.0,51.0
Lorenz Assignon,,,89.0,90.0,79.0,90.0,90.0,90.0,90.0,39.0,0.0,83.0,90.0
Loris Karius,15.0,GK,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Louie Watson,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luis DÃ­az,11.0,MID,90.0,81.0,90.0,,90.0,90.0,,88.0,90.0,90.0,65.0
Luis Sinisterra,,,70.0,68.0,0.0,2.0,0.0,28.0,,0.0,0.0,0.0,38.0
Luke Berry,12.0,MID,0.0,3.0,8.0,,0.0,3.0,5.0,62.0,9.0,28.0,76.0
Luke Chambers,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Thomas,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Marc GuÃ©hi,8.0,DEF,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,90.0,90.0,90.0,79.0,11.0,0.0,,0.0,0.0,4.0,90.0
Marcus Tavernier,3.0,MID,45.0,68.0,90.0,67.0,90.0,61.0,,73.0,90.0,58.0,0.0
Mario Lemina,20.0,MID,90.0,90.0,90.0,90.0,80.0,90.0,,90.0,90.0,74.0,90.0
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mark OâMahony,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Martin Dubravka,15.0,GK,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0
Marvelous Nakamba,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,34.0,83.0,0.0,24.0,24.0,0.0,,0.0,0.0,0.0,0.0
Matheus Luiz Nunes,20.0,MID,0.0,56.0,0.0,62.0,0.0,0.0,,0.0,15.0,16.0,90.0
Matheus Santos Carneiro Da Cunha,20.0,FWD,90.0,19.0,0.0,0.0,0.0,0.0,,0.0,14.0,35.0,75.0
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matt Doherty,20.0,DEF,1.0,7.0,1.0,1.0,0.0,13.0,,6.0,90.0,86.0,58.0
Matt Macey,12.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matz Sels,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Mauro Bandeira,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Max Aarons,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,20.0
Max Kilman,20.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Max Kinsey,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Max Kinsey-Wellings,,,0.0,0.0,0.0,,,,,,,,
